﻿防风,-0.14393175
川芎,-0.01109938
羌活,-0.00606708
当归,-0.00733009
桔梗,-0.00665681
枳壳,-0.00715037
黄连,-0.00537874
麻黄,-0.00585914
柴胡,-0.0059074
杏仁,-0.00511571
麦冬,-0.00746625
生地,-0.00587435
红花,-0.00522284
地骨皮,-0.0053819
知母,-0.0055407
花椒,-0.00761711
天花粉,-0.00526232
青皮,-0.00661098
香附,-0.00523216
生姜,-0.00690565
官桂,-0.00597687
天冬,-0.00737494
贝母,-0.00677947
柏子仁,-0.00534523
砂仁,-0.00698767
胆星,-0.00657173
五倍子,-0.00674416
青黛,-0.00558959
巴戟天,-0.00599564
柳枝,-0.00597026
山萸肉,-0.00593384
蒲黄,-0.005596
党参,-0.00585811
旱莲草,-0.00620956
生龟版,-0.00670657
发团,-0.0050745
生龙骨,-0.00589162
灵磁石,-0.00610232
韭白,-0.00676445
炮山甲,-0.00565368
飞滑石,-0.00631662
吴萸,-0.00554206
生牡蛎,-0.0059043
炒延胡,-0.00586207
益母草,-0.0061969
红芽大戟,-0.00563546
风仙草,-0.00579042
女贞子,-0.00535223
