防风,1681
甘草,707
川芎,642
羌活,545
当归,521
黄芩,325
白芷,318
细辛,314
人参,312
荆芥,269
独活,254
桔梗,226
白术,219
黄芪,216
天麻,202
连翘,195
黄连,187
枳壳,187
陈皮,183
苍术,175
麻黄,171
升麻,160
茯苓,156
柴胡,153
大黄,149
薄荷,144
附子,133
生地黄,128
牛膝,128
炙甘草,120
半夏,118
白茯苓,117
秦艽,116
赤芍,116
桂心,114
石膏,112
玄参,112
蝉蜕,109
荆芥穗,108
芍药,106
全蝎,103
熟地黄,101
黄柏,97
蔓荆子,94
苦参,93
牛蒡子,93
杏仁,92
生地,92
麦冬,87
赤芍药,87
菊花,86
肉桂,86
木通,83
麝香,83
僵蚕,81
车前子,79
甘菊花,78
木香,77
白蒺藜,77
金银花,75
藁本,74
朱砂,73
五味子,73
白芍,72
地骨皮,71
红花,71
乳香,69
白芍药,68
威灵仙,67
远志,67
知母,66
没药,64
白僵蚕,64
白附子,64
葛根,64
泽泻,63
防己,63
花椒,62
干姜,62
乌药,62
前胡,61
川乌,60
何首乌,59
天南星,57
杜仲,56
厚朴,55
羚羊角,54
草乌,53
桂枝,52
栀子,51
萆薢,50
天花粉,48
五加皮,48
羚羊角屑,47
石决明,47
茺蔚子,47
南星,47
山药,46
木贼,46
薏苡仁,46
雄黄,46
茯神,45
白鲜皮,45
槟榔,45
木瓜,45
菟丝子,43
赤茯苓,43
禹白附,42
丹参,41
牛黄,41
生甘草,41
芒硝,40
青皮,39
香附,39
酸枣仁,38
生姜,37
石斛,37
桃仁,37
草决明,37
枸杞子,37
冰片,36
山茱萸,35
熟地,35
官桂,35
续断,34
青葙子,34
地龙,34
龙胆草,33
菖蒲,33
石菖蒲,32
当归身,32
山栀,31
桂,31
决明子,31
旋覆花,31
银花,31
天冬,31
川乌头,30
马钱子,30
桑白皮,30
当归尾,29
乌梢蛇,29
藿香,29
滑石,29
沉香,29
蒺藜,29
犀角,28
穿山甲,27
蛇床子,27
薄荷叶,27
归尾,27
骨碎补,26
肉苁蓉,26
桑寄生,26
白花蛇,26
牡丹皮,26
天雄,26
干葛,25
土茯苓,24
干蝎,24
枳实,24
皂角刺,24
蕤仁,24
香白芷,24
柏子仁,24
天竺黄,24
